attribute,mean,max,min
pattern_c73,0.4449567723342939,1.0,0.0
pubchem_f619,0.44553314121037463,1.0,0.0
pubchem_f372,0.45821325648414984,1.0,0.0
ALogP,-0.840873544668588,12.5643,-28.3519
pubchem_f665,0.5020172910662825,1.0,0.0
pubchem_f565,0.5060518731988473,1.0,0.0
pubchem_f585,0.4547550432276657,1.0,0.0
pubchem_f678,0.4547550432276657,1.0,0.0
pubchem_f604,0.4547550432276657,1.0,0.0
pubchem_f579,0.4547550432276657,1.0,0.0
pubchem_f371,0.47146974063400576,1.0,0.0
pubchem_f471,0.45763688760806914,1.0,0.0
pattern_c71,0.45763688760806914,1.0,0.0
pubchem_f553,0.45763688760806914,1.0,0.0
pubchem_f521,0.45763688760806914,1.0,0.0
pubchem_f669,0.4605187319884726,1.0,0.0
pubchem_f635,0.4605187319884726,1.0,0.0
pubchem_f571,0.469164265129683,1.0,0.0
pattern_c77,0.4322766570605187,1.0,0.0
pubchem_f596,0.46455331412103745,1.0,0.0
pubchem_f609,0.46455331412103745,1.0,0.0
pattern_c76,0.42997118155619596,1.0,0.0
nAtomP,7.587896253602305,34.0,0.0
pubchem_f385,0.49221902017291064,1.0,0.0
pattern_c75,0.49279538904899134,1.0,0.0
pubchem_f356,0.5020172910662825,1.0,0.0
pubchem_f256,0.506628242074928,1.0,0.0
maccs_k162,0.5072046109510087,1.0,0.0
aromatic,0.5072046109510087,1.0,0.0
nHBDon,2.869740634005764,34.0,0.0
maccs_322_035,0.5729106628242074,1.0,0.0
pattern_c44,0.49971181556195965,1.0,0.0
pubchem_f357,0.41037463976945243,1.0,0.0
para_substituted_ring,0.4962536023054755,1.0,0.0
ATSm4,54.014427047838645,378.682984,0.0
pattern_c69,0.3804034582132565,1.0,0.0
ortho_substituted_ring,0.49337175792507204,1.0,0.0
meta_substituted_ring,0.49452449567723344,1.0,0.0
maccs_322_015,0.49510086455331415,1.0,0.0
maccs_k144,0.49510086455331415,1.0,0.0
TopoPSA,103.46043804034565,965.2,0.0
pattern_c80,0.34697406340057635,1.0,0.0
pattern_c67,0.39481268011527376,1.0,0.0
pattern_c81,0.35446685878962536,1.0,0.0
pattern_c68,0.3037463976945245,1.0,0.0
pattern_c83,0.34812680115273775,1.0,0.0
pubchem_f517,0.5706051873198847,1.0,0.0
pubchem_f340,0.3982708933717579,1.0,0.0
pattern_c79,0.3521613832853026,1.0,0.0
pattern_c78,0.31469740634005766,1.0,0.0
maccs_k107,0.12046109510086456,1.0,0.0
pattern_c72,0.3746397694524496,1.0,0.0
pattern_c70,0.3164265129682997,1.0,0.0
pattern_c13,0.12161383285302593,1.0,0.0
organohalide,0.12161383285302593,1.0,0.0
pattern_c82,0.3377521613832853,1.0,0.0
pattern_c74,0.3585014409221902,1.0,0.0
pubchem_f592,0.06801152737752161,1.0,0.0
halide,0.12334293948126801,1.0,0.0
maccs_k134,0.12334293948126801,1.0,0.0
aryl halide,0.08645533141210375,1.0,0.0
XLogP,2.3952426512968352,23.399,-19.634
pubchem_f258,0.3164265129682997,1.0,0.0
pubchem_f551,0.069164265129683,1.0,0.0
pubchem_f343,0.07665706051873199,1.0,0.0
maccs_k087,0.08876080691642652,1.0,0.0
maccs_k125,0.31930835734870316,1.0,0.0
maccs_k054,0.2743515850144092,1.0,0.0
secondary alcohol,0.32103746397694527,1.0,0.0
ATSm3,48.33366232219027,298.747967,0.0
pubchem_f295,0.07953890489913544,1.0,0.0
pubchem_f038,0.08069164265129683,1.0,0.0
maccs_k103,0.08069164265129683,1.0,0.0
aliphatic alcohol,0.3227665706051873,1.0,0.0
bpol,38.754965407492726,247.965709,0.0
apol,61.954145831700316,366.140291,1.468793
pubchem_f634,0.23170028818443805,1.0,0.0
ATSc3,-0.06716862629757787,2.779294,-2.440778
pubchem_f599,0.0628242074927954,1.0,0.0
pattern_c111,0.2899135446685879,1.0,0.0
AMR,100.80525706051857,512.0106,0.0
MLogP,2.9228414985590776,7.4,-2.06
pubchem_f502,0.06397694524495677,1.0,0.0
pubchem_f363,0.06397694524495677,1.0,0.0
benzene,0.27780979827089336,1.0,0.0
unfused_benzene,0.27780979827089336,1.0,0.0
phenoxide_para_subs,0.27780979827089336,1.0,0.0
pubchem_f572,0.3561959654178674,1.0,0.0
maccs_322_028,0.6657060518731989,1.0,0.0
pattern_c88,0.6657060518731989,1.0,0.0
pubchem_f022,0.1665706051873199,1.0,0.0
maccs_k086,0.17752161383285303,1.0,0.0
pattern_c305,0.05821325648414986,1.0,0.0
pubchem_f608,0.28357348703170027,1.0,0.0
edg,0.2922190201729107,1.0,0.0
pubchem_f504,0.05994236311239193,1.0,0.0
pubchem_f004,0.276657060518732,1.0,0.0
pubchem_f435,0.7031700288184438,1.0,0.0
maccs_k053,0.24956772334293947,1.0,0.0
ATSc1,0.7023659682814298,7.011197,0.0
pubchem_f601,0.19020172910662825,1.0,0.0
sugar_pattern_1,0.14985590778097982,1.0,0.0
pubchem_f618,0.5452449567723343,1.0,0.0
pubchem_f550,0.2680115273775216,1.0,0.0
pubchem_f525,0.7054755043227666,1.0,0.0
pubchem_f679,0.6956772334293948,1.0,0.0
pubchem_f661,0.6956772334293948,1.0,0.0
maccs_k131,0.4760806916426513,1.0,0.0
MW,389.30424358155653,2446.198955,17.00274
pubchem_f629,0.2489913544668588,1.0,0.0
pubchem_f664,0.2478386167146974,1.0,0.0
maccs_k140,0.41729106628242074,1.0,0.0
pubchem_f021,0.41729106628242074,1.0,0.0
pubchem_f666,0.2011527377521614,1.0,0.0
nHBAcc,6.391354466858788,60.0,0.0
maccs_322_051,0.3504322766570605,1.0,0.0
pubchem_f465,0.27896253602305476,1.0,0.0
tertiary aliph amine,0.10835734870317003,1.0,0.0
pubchem_f447,0.738328530259366,1.0,0.0
ATSm5,51.8507064927954,407.642377,0.0
ATSm2,33.40345916023049,201.24035,0.0
nB,28.87262247838618,176.0,0.0
pubchem_f682,0.2478386167146974,1.0,0.0
pubchem_f309,0.5878962536023055,1.0,0.0
maccs_k139,0.5878962536023055,1.0,0.0
sugar_pattern_2,0.12910662824207492,1.0,0.0
pubchem_f600,0.7112391930835735,1.0,0.0
ALogp2,18.680272867435153,803.830234,0.0
pattern_c137,0.0484149855907781,1.0,0.0
maccs_k132,0.592507204610951,1.0,0.0
hexoside,0.10144092219020173,1.0,0.0
maccs_322_027,0.7902017291066282,1.0,0.0
pattern_c86,0.7902017291066282,1.0,0.0
maccs_322_044,0.6829971181556196,1.0,0.0
pubchem_f547,0.18501440922190202,1.0,0.0
pubchem_f392,0.22478386167146974,1.0,0.0
maccs_k085,0.22478386167146974,1.0,0.0
pubchem_f180,0.5948126801152738,1.0,0.0
pattern_c65,0.11988472622478386,1.0,0.0
pattern_c34,0.652449567723343,1.0,0.0
maccs_322_034,0.652449567723343,1.0,0.0
pattern_c89,0.652449567723343,1.0,0.0
pubchem_f014,0.1377521613832853,1.0,0.0
pubchem_f611,0.13659942363112393,1.0,0.0
pubchem_f641,0.7227665706051873,1.0,0.0
pattern_c26,0.12103746397694524,1.0,0.0
hydroxyl,0.5763688760806917,1.0,0.0
pubchem_f407,0.5763688760806917,1.0,0.0
sugar_pattern_combi,0.11873198847262248,1.0,0.0
phenylhalide_ortho_subs,0.05590778097982709,1.0,0.0
phenylhalide_para_subs,0.05590778097982709,1.0,0.0
acetal,0.13487031700288185,1.0,0.0
pubchem_f179,0.7446685878962536,1.0,0.0
pubchem_f840,0.1170028818443804,1.0,0.0
halobenzene,0.05648414985590778,1.0,0.0
pubchem_f503,0.19020172910662825,1.0,0.0
pattern_c66,0.11815561959654179,1.0,0.0
nRotB,7.699711815561959,81.0,0.0
pubchem_f491,0.736599423631124,1.0,0.0
pubchem_f557,0.736599423631124,1.0,0.0
maccs_k072,0.31873198847262246,1.0,0.0
pattern_c104,0.2489913544668588,1.0,0.0
pattern_c138,0.043227665706051875,1.0,0.0
pubchem_f348,0.12853025936599424,1.0,0.0
pattern_c112,0.17002881844380405,1.0,0.0
pubchem_f431,0.5913544668587897,1.0,0.0
pubchem_f391,0.461671469740634,1.0,0.0
pubchem_f568,0.2864553314121037,1.0,0.0
nAcid,0.4524495677233429,14.0,0.0
maccs_k090,0.47780979827089337,1.0,0.0
pubchem_f662,0.15504322766570605,1.0,0.0
sugar_pattern_2_beta,0.08530259365994236,1.0,0.0
maccs_k163,0.7544668587896254,1.0,0.0
ring_of_size6,0.7544668587896254,1.0,0.0
pattern_c98,0.23631123919308358,1.0,0.0
maccs_322_259,0.28357348703170027,1.0,0.0
pubchem_f861,0.13890489913544668,1.0,0.0
maccs_k135,0.13948126801152738,1.0,0.0
pattern_c102,0.23861671469740633,1.0,0.0
ATSc2,-0.3130901522491349,0.005913,-3.619953
primary alcohol,0.1642651296829971,1.0,0.0
pubchem_f368,0.1377521613832853,1.0,0.0
maccs_322_013,0.2414985590778098,1.0,0.0
posionazable,0.16138328530259366,1.0,0.0
pubchem_f546,0.2397694524495677,1.0,0.0
pubchem_f640,0.30720461095100865,1.0,0.0
pubchem_f145,0.13659942363112393,1.0,0.0
pattern_c109,0.26455331412103744,1.0,0.0
pattern_c6,0.269164265129683,1.0,0.0
maccs_k156,0.49913544668587895,1.0,0.0
pubchem_f347,0.5435158501440922,1.0,0.0
steroid,0.07953890489913544,1.0,0.0
pubchem_f342,0.652449567723343,1.0,0.0
maccs_k152,0.652449567723343,1.0,0.0
pattern_c110,0.07089337175792507,1.0,0.0
maccs_k148,0.49337175792507204,1.0,0.0
cn_single_bond,0.46455331412103745,1.0,0.0
maccs_k158,0.46455331412103745,1.0,0.0
pattern_c35,0.34178674351585014,1.0,0.0
pattern_c85,0.34178674351585014,1.0,0.0
maccs_k093,0.2547550432276657,1.0,0.0
phenylalkyl_para_subs,0.14293948126801154,1.0,0.0
poly_sugar_1,0.07838616714697406,1.0,0.0
pubchem_f377,0.24322766570605187,1.0,0.0
cc_double_bond,0.3636887608069164,1.0,0.0
maccs_322_125,0.3636887608069164,1.0,0.0
maccs_k099,0.3636887608069164,1.0,0.0
maccs_k076,0.3631123919308357,1.0,0.0
pubchem_f442,0.7752161383285303,1.0,0.0
pattern_c16,0.2829971181556196,1.0,0.0
pattern_c42,0.33659942363112394,1.0,0.0
pattern_c41,0.33659942363112394,1.0,0.0
alkenyl,0.33659942363112394,1.0,0.0
pubchem_f286,0.5043227665706052,1.0,0.0
ewg,0.09510086455331412,1.0,0.0
maccs_k161,0.5048991354466859,1.0,0.0
nitrogen_atom,0.5048991354466859,1.0,0.0
pubchem_f015,0.5048991354466859,1.0,0.0
maccs_k122,0.4760806916426513,1.0,0.0
pubchem_f564,0.15677233429394813,1.0,0.0
poly_sugar_2,0.07550432276657061,1.0,0.0
pubchem_f023,0.07492795389048991,1.0,0.0
pubchem_f417,0.777521613832853,1.0,0.0
ATSc4,0.05494621741637828,2.436468,-3.204807
pattern_c108,0.07435158501440922,1.0,0.0
maccs_k100,0.2610951008645533,1.0,0.0
maccs_k126,0.738328530259366,1.0,0.0
aliphatic_chain_13,0.15273775216138327,1.0,0.0
pubchem_f450,0.2501440922190202,1.0,0.0
pubchem_f691,0.31239193083573485,1.0,0.0
pubchem_f638,0.7193083573487031,1.0,0.0
maccs_k146,0.5608069164265129,1.0,0.0
pubchem_f663,0.2547550432276657,1.0,0.0
pubchem_f578,0.11469740634005764,1.0,0.0
pattern_c96,0.20634005763688762,1.0,0.0
pubchem_f614,0.42881844380403455,1.0,0.0
pubchem_f718,0.016138328530259365,1.0,0.0
pubchem_f781,0.016138328530259365,1.0,0.0
pubchem_f039,0.025360230547550433,1.0,0.0
maccs_k104,0.44610951008645533,1.0,0.0
maccs_k082,0.261671469740634,1.0,0.0
pubchem_f353,0.8634005763688761,1.0,0.0
pattern_c113,0.12103746397694524,1.0,0.0
pattern_c101,0.23170028818443805,1.0,0.0
oxolane,0.0893371757925072,1.0,0.0
sugar_pattern_2_alpha,0.0893371757925072,1.0,0.0
maccs_322_061,0.736599423631124,1.0,0.0
ATSc5,-0.05239697693194928,3.054225,-3.357506
pubchem_f352,0.4979827089337176,1.0,0.0
pattern_c39,0.4979827089337176,1.0,0.0
maccs_322_258,0.17118155619596542,1.0,0.0
pattern_c100,0.21095100864553315,1.0,0.0
pattern_c97,0.21095100864553315,1.0,0.0
pubchem_f687,0.1654178674351585,1.0,0.0
pattern_c103,0.23573487031700288,1.0,0.0
pubchem_f541,0.4086455331412104,1.0,0.0
pubchem_f438,0.22478386167146974,1.0,0.0
pubchem_f586,0.21902017291066284,1.0,0.0
pubchem_f658,0.21902017291066284,1.0,0.0
pubchem_f656,0.2922190201729107,1.0,0.0
maccs_k123,0.45994236311239195,1.0,0.0
pubchem_f381,0.45994236311239195,1.0,0.0
pattern_c105,0.23804034582132566,1.0,0.0
maccs_322_060,0.4046109510086455,1.0,0.0
pubchem_f536,0.5878962536023055,1.0,0.0
azacycle,0.29394812680115273,1.0,0.0
maccs_k121,0.29394812680115273,1.0,0.0
pattern_c99,0.2270893371757925,1.0,0.0
pubchem_f496,0.22247838616714696,1.0,0.0
pattern_c139,0.035734870317002884,1.0,0.0
pattern_c87,0.3279538904899135,1.0,0.0
pubchem_f702,0.2749279538904899,1.0,0.0
pubchem_f681,0.6829971181556196,1.0,0.0
pubchem_f367,0.6236311239193083,1.0,0.0
pattern_c50,0.3175792507204611,1.0,0.0
carbonyl,0.575792507204611,1.0,0.0
pubchem_f593,0.439193083573487,1.0,0.0
pattern_c342,0.013256484149855908,1.0,0.0
pubchem_f751,0.013256484149855908,1.0,0.0
pubchem_f814,0.013256484149855908,1.0,0.0
112_trisubstituted_alkene,0.1665706051873199,1.0,0.0
maccs_322_017,0.5446685878962536,1.0,0.0
pattern_c145,0.016714697406340056,1.0,0.0
sat_carb_r6,0.2420749279538905,1.0,0.0
pubchem_f444,0.6449567723342939,1.0,0.0
maccs_k157,0.770028818443804,1.0,0.0
co_single_bond,0.770028818443804,1.0,0.0
pubchem_f684,0.41671469740634004,1.0,0.0
maccs_k057,0.33602305475504324,1.0,0.0
oxacycle,0.33602305475504324,1.0,0.0
alkyl carbamate,0.006340057636887608,1.0,0.0
pubchem_f615,0.4069164265129683,1.0,0.0
